#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Freshwater	Freshwater	owl:equivalentClass	ENVO:00002011	fresh water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasExactSynonym	gold.path:Engineered	entity	freshwater	unique	.
gold.vocab:Freshwater	Freshwater	owl:equivalentClass	ENVO:00002011	fresh water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	freshwater	unique	.
gold.vocab:Dental-plaque	Dental plaque	owl:equivalentClass	UBERON:0016482	dental plaque	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	dental plaqu	unique	.
gold.vocab:Dental-plaque	Dental plaque	owl:equivalentClass	UBERON:0016482	dental plaque	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	dental plaque	unique	.
gold.vocab:Dental-plaque	Dental plaque	owl:equivalentClass	UBERON:0016482	dental plaque	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	dentalplaque	unique	.
gold.vocab:Throat	Throat	owl:equivalentClass	UBERON:0000341	throat	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	throat	unique	.
gold.vocab:Throat	Throat	owl:equivalentClass	UBERON:0000341	throat	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	throat	unique	.
gold.vocab:Throat	Throat	owl:equivalentClass	UBERON:0000341	throat	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	throat	unique	.
gold.vocab:Tissue	Tissue	owl:equivalentClass	UBERON:0000479	tissue	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	tissu	unique	.
gold.vocab:Tissue	Tissue	owl:equivalentClass	UBERON:0000479	tissue	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	tissue	unique	.
gold.vocab:Tissue	Tissue	owl:equivalentClass	UBERON:0000479	tissue	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	tissue	unique	.
gold.vocab:Orchard-soil	Orchard soil	owl:equivalentClass	ENVO:00005772	orchard soil	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	orchard soil	unique	.
gold.vocab:Orchard-soil	Orchard soil	owl:equivalentClass	ENVO:00005772	orchard soil	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	orchard soil	unique	.
gold.vocab:Orchard-soil	Orchard soil	owl:equivalentClass	ENVO:00005772	orchard soil	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	orchardsoil	unique	.
gold.vocab:Oil-seeps	Oil seeps	owl:equivalentClass	ENVO:00002063	oil seep	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	oil seep	unique	.
gold.vocab:Feces	Feces	owl:equivalentClass	UBERON:0001988	feces	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	uberon	fece	many_to_one	.
gold.vocab:Feces	Feces	owl:equivalentClass	UBERON:0001988	feces	Lexical	gold.vocab	UBERON	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	uberon	feces	many_to_one	.
gold.vocab:Feces	Feces	owl:equivalentClass	UBERON:0001988	feces	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	uberon	feces	many_to_one	.
gold.vocab:Excretory-system	Excretory system	owl:equivalentClass	UBERON:0001008	renal system	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	excretory system	many_to_one	.
gold.vocab:Excretory-system	Excretory system	owl:equivalentClass	UBERON:0001008	renal system	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	excretory system	many_to_one	.
gold.vocab:Excretory-system	Excretory system	owl:equivalentClass	UBERON:0001008	renal system	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	excretorysystem	many_to_one	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001001	chitin-based cuticle	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cuticl	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001002	cuticle	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cuticl	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0004882	eponychium	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cuticl	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001001	chitin-based cuticle	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001002	cuticle	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0004882	eponychium	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001001	chitin-based cuticle	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0001002	cuticle	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Cuticle	Cuticle	owl:equivalentClass	UBERON:0004882	eponychium	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cuticle	one_to_many	.
gold.vocab:Rock	Rock	owl:equivalentClass	ENVO:00001995	rock	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	rock	unique	.
gold.vocab:Rock	Rock	owl:equivalentClass	ENVO:00001995	rock	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	rock	unique	.
gold.vocab:Rock	Rock	owl:equivalentClass	ENVO:00001995	rock	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	rock	unique	.
gold.vocab:Gingiva	Gingiva	owl:equivalentClass	UBERON:0001828	gingiva	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	gingiva	unique	.
gold.vocab:Gingiva	Gingiva	owl:equivalentClass	UBERON:0001828	gingiva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	gingiva	unique	.
gold.vocab:Gingiva	Gingiva	owl:equivalentClass	UBERON:0001828	gingiva	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	gingiva	unique	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0003729	mouth mucosa	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	buccal mucosa	one_to_many	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0006956	buccal mucosa	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	buccal mucosa	one_to_many	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0003729	mouth mucosa	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	buccal mucosa	one_to_many	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0006956	buccal mucosa	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	buccal mucosa	one_to_many	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0003729	mouth mucosa	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	buccalmucosa	one_to_many	.
gold.vocab:Buccal-mucosa	Buccal mucosa	owl:equivalentClass	UBERON:0006956	buccal mucosa	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	buccalmucosa	one_to_many	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	PO:0025356	bulb	Lexical	gold.vocab	PO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	bulb	unique	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	UBERON:0001896	medulla oblongata	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	bulb	unique	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	PO:0025356	bulb	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	bulb	unique	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	UBERON:0001896	medulla oblongata	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	bulb	unique	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	PO:0025356	bulb	Lexical|Flattening	gold.vocab	PO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	bulb	unique	.
gold.vocab:Bulb	Bulb	owl:equivalentClass	UBERON:0001896	medulla oblongata	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	bulb	unique	.
gold.vocab:Biocrust	Biocrust	owl:equivalentClass	ENVO:01000909	biocrust	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	biocrust	unique	.
gold.vocab:Biocrust	Biocrust	owl:equivalentClass	ENVO:01000909	biocrust	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	biocrust	unique	.
gold.vocab:Biocrust	Biocrust	owl:equivalentClass	ENVO:01000909	biocrust	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	biocrust	unique	.
gold.vocab:Vagina	Vagina	owl:equivalentClass	UBERON:0000996	vagina	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	vagina	unique	.
gold.vocab:Vagina	Vagina	owl:equivalentClass	UBERON:0000996	vagina	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	vagina	unique	.
gold.vocab:Vagina	Vagina	owl:equivalentClass	UBERON:0000996	vagina	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	vagina	unique	.
gold.vocab:Vagina	Vagina	owl:equivalentClass	UBERON:0000996	vagina	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	vagina	unique	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:00000044	peatland	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000535	pour-flush pit latrine	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:00000044	peatland	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000535	pour-flush pit latrine	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:00000044	peatland	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01000535	pour-flush pit latrine	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	bog	one_to_many	.
gold.vocab:Bog	Bog	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	bog	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000562	park	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	park	one_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000562	park	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	park	one_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000011	garden	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Engineered	ENVO	park	many_to_many	.
gold.vocab:Park	Park	owl:equivalentClass	ENVO:00000562	park	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	park	one_to_many	.
gold.vocab:Agricultural-waste	Agricultural waste	owl:equivalentClass	ENVO:01000371	agricultural waste material	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	agricultural wast	unique	.
gold.vocab:Agricultural-waste	Agricultural waste	owl:equivalentClass	ENVO:01000371	agricultural waste material	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	agricultural waste	unique	.
gold.vocab:Agricultural-waste	Agricultural waste	owl:equivalentClass	ENVO:01000371	agricultural waste material	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	agriculturalwaste	unique	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0001474	bone element	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0002481	bone tissue	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0001474	bone element	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0001474	bone element	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0002481	bone tissue	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0001474	bone element	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Bone	Bone	owl:equivalentClass	UBERON:0002481	bone tissue	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	bone	one_to_many	.
gold.vocab:Supragingival-plaque	Supragingival plaque	owl:equivalentClass	UBERON:0016485	supragingival dental plaque	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	plaquesupragingival	unique	.
gold.vocab:Supragingival-plaque	Supragingival plaque	owl:equivalentClass	UBERON:0016485	supragingival dental plaque	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	supragingival plaqu	unique	.
gold.vocab:Supragingival-plaque	Supragingival plaque	owl:equivalentClass	UBERON:0016485	supragingival dental plaque	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	supragingival plaque	unique	.
gold.vocab:Hair	Hair	owl:equivalentClass	UBERON:0001037	strand of hair	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hair	one_to_many	.
gold.vocab:Hair	Hair	owl:equivalentClass	UBERON:0001037	strand of hair	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hair	one_to_many	.
gold.vocab:Hair	Hair	owl:equivalentClass	UBERON:0010164	collection of hairs	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hair	one_to_many	.
gold.vocab:Hair	Hair	owl:equivalentClass	UBERON:0001037	strand of hair	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	hair	one_to_many	.
gold.vocab:Colon	Colon	owl:equivalentClass	UBERON:0001155	colon	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	colon	many_to_one	.
gold.vocab:Colon	Colon	owl:equivalentClass	UBERON:0001155	colon	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	colon	many_to_one	.
gold.vocab:Colon	Colon	owl:equivalentClass	UBERON:0001155	colon	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	colon	many_to_one	.
gold.vocab:Integument	Integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	integu	unique	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002097	skin of body	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	integu	many_to_many	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002199	integument	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	integu	many_to_many	.
gold.vocab:Integument	Integument	owl:equivalentClass	PO:0020021	integument	Lexical	gold.vocab	PO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	integument	unique	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002097	skin of body	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	integument	many_to_many	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002199	integument	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	integument	many_to_many	.
gold.vocab:Integument	Integument	owl:equivalentClass	PO:0020021	integument	Lexical|Flattening	gold.vocab	PO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	integument	unique	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002097	skin of body	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	integument	many_to_many	.
gold.vocab:Integument	Integument	owl:equivalentClass	UBERON:0002199	integument	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	integument	many_to_many	.
gold.vocab:Marsh	Marsh	owl:equivalentClass	ENVO:00000035	marsh	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	marsh	many_to_many	.
