#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Gymnolaemates	Gymnolaemates	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Fermentation	Fermentation	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Coral	Coral	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Soil-microcosm	Soil microcosm	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Organic-layer	Organic layer	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Cnidaria	Cnidaria	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Sea-Star	Sea Star	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Emergent-macrophytes	Emergent macrophytes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Grasshopper	Grasshopper	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Bivalves	Bivalves	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Seaweed	Seaweed	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Cephalochordata	Cephalochordata	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Non-marine-Saline-and-Alkaline	Non-marine Saline and Alkaline	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Latrine-chamber	Latrine chamber	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Room-surface	Room surface	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Aquatic	Aquatic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Moth	Moth	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Drinking-water-filter	Drinking water filter	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Bryozoans	Bryozoans	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:SPECIFIC-ECOSYSTEM		noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.vocab:SPECIFIC-ECOSYSTEM	.	.	.	no match found
gold.vocab:Sea-cucumber	Sea cucumber	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:ECOSYSTEM-TYPE		noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.vocab:ECOSYSTEM-TYPE	.	.	.	no match found
gold.vocab:Mesopelagic	Mesopelagic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:ECOSYSTEM-SUBTYPE		noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.vocab:ECOSYSTEM-SUBTYPE	.	.	.	no match found
gold.vocab:Bacterivore	Bacterivore	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Freshwater-sediment-inoculum	Freshwater sediment inoculum	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Hospital-wastewater	Hospital wastewater	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:ECOSYSTEM-PATH-ID		noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.vocab:ECOSYSTEM-PATH-ID	.	.	.	no match found
gold.vocab:Mangrove-sediment	Mangrove sediment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Platyhelminthes	Platyhelminthes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:ICU	ICU	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Symbiotic-fungal-gardens-and-galleries	Symbiotic fungal gardens and galleries	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Continuous-culture	Continuous culture	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Ear-discharge	Ear discharge	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Subcuticular-space	Subcuticular space	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Doormat	Doormat	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Athalassic	Athalassic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Geologic	Geologic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Nuclear-test-reactor	Nuclear test reactor	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Undefined-media	Undefined media	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Mine-pit-pond	Mine pit pond	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Proctodeal-segment	Proctodeal segment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Mixed-liquor	Mixed liquor	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Epibionts	Epibionts	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Bread-production	Bread production	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Vinegar	Vinegar	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Alligator-nest	Alligator nest	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Carbonate	Carbonate	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Nasopharyngeal	Nasopharyngeal	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Crude-oil-sludge	Crude oil sludge	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Chordata	Chordata	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Oil-refinery	Oil refinery	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Organic-dairy-farm	Organic dairy farm	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Pipeline	Pipeline	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Periodontal-pockets	Periodontal pockets	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Mud-microcosm	Mud microcosm	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Leaf-nodule	Leaf nodule	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Limnetic-zone	Limnetic zone	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Oil-refinery-sediment	Oil refinery sediment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:HeLa	HeLa	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Marine-media	Marine media	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Tailings-pond-sludge	Tailings pond sludge	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Cell-Line	Cell Line	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Spacecraft-Assembly-Cleanrooms	Spacecraft Assembly Cleanrooms	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Cheese	Cheese	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Mangrove-soil	Mangrove soil	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Marine-water	Marine water	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Cyanobacterial-bloom	Cyanobacterial bloom	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Gowning-room	Gowning room	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Biocathode	Biocathode	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Laboratory-developed	Laboratory developed	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Food-production	Food production	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Engineered-product	Engineered product	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Ctenophora	Ctenophora	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Golden-Algae	Golden Algae	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Subway	Subway	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Microbialites	Microbialites	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Feedstock	Feedstock	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Primary	Primary	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Dairy-farm	Dairy farm	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Spider	Spider	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Genetically-modified	Genetically modified	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Bacteriomes	Bacteriomes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Protozoa	Protozoa	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Industrial-production	Industrial production	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Soft-tissue	Soft tissue	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Carposphere	Carposphere	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Train-car	Train car	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Porifera	Porifera	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Fermentation-cellar	Fermentation cellar	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Fungus-gallery	Fungus gallery	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Aerobic-media	Aerobic media	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Beetle	Beetle	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Settled-granule	Settled granule	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Lymphatic	Lymphatic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Amoebozoa	Amoebozoa	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Anaerobic-media	Anaerobic media	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Yellow-green-algae	Yellow-green algae	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Hypoxic-zone	Hypoxic zone	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Fungus-garden	Fungus garden	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Unclassified	Unclassified	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Garden-dump	Garden dump	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Genetic-cross	Genetic cross	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Lab-enrichment	Lab enrichment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Gastric-biopsy	Gastric biopsy	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
