#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Oyster	Oyster	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Red-algae	Red algae	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Caulosphere	Caulosphere	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Mammals	Mammals	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Contaminated	Contaminated	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Empyema	Empyema	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Metal-surface	Metal surface	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Nephridia	Nephridia	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Sclerotium	Sclerotium	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Tetrachloroethylene-and-derivatives	Tetrachloroethylene and derivatives	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Lotic	Lotic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Phyllosphere	Phyllosphere	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
